0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.5402431,-3.4255793,0.3690815,-0.47078058,0.7770943,-0.6964692,0.29097158,3.254063,-2.5830996,0.3555342,3.4211779,-2.296163,1.1652254,-0.4960515,0.26460135,-2.635249,43
2.5692074,-4.9076734,4.5395403,-1.4363328,-1.603189,-2.855615,5.340118,-0.9640753,-0.75838494,2.1193907,0.11046739,-2.9990015,-1.0391155,3.8493798,5.3374567,-1.2341793,73
0.20568112,0.0448516,-0.3308287,-0.3197236,0.55679107,0.7252455,0.103781566,0.5275956,-0.7710602,-0.14435172,0.45019382,-0.441065,0.80387044,-0.5156972,-0.1587083,-0.5846666,80
1.8132181,-3.837474,1.1494977,0.5889106,-1.0918258,-2.6685984,1.415377,2.019462,-2.5807369,0.17246172,3.5265822,-3.8642232,1.0385569,0.020811647,1.1071216,-1.2175002,80
-0.15227848,-0.8666382,-0.25338647,-0.44460407,2.0779448,-0.55027664,0.07213108,2.9187486,-1.9519461,0.7371715,2.0357556,-0.99983954,0.7049447,-1.3137276,-0.7349168,-1.2105067,43
-0.11361631,-1.8931838,-0.1915544,-0.45588446,1.9529424,0.27902886,0.45569113,2.3222516,-1.3444782,0.6012879,1.636458,-1.1666627,-0.4219207,-1.0185323,-0.19798356,-1.0322495,79
-0.2646648,-1.7816015,-0.43710524,-0.47386473,1.9737288,0.66124356,0.31700206,1.9400736,-1.2522389,0.51474303,1.1544275,-0.90961254,-0.6768495,-0.75135726,-0.3371762,-1.1223103,79
-0.049139842,-1.3617094,-0.9711655,-0.7846428,1.4553474,1.037034,0.34707373,1.3597466,-1.4354872,-1.2947904,1.5680087,0.37973872,0.7858967,0.46440792,0.99640816,-1.7683933,43
1.5041356,-2.298416,2.4378603,-1.5656264,-0.04863204,-1.8420799,3.1239636,0.419048,-1.260955,0.46177322,0.5861627,-1.4098047,-0.3158679,2.4343402,3.4004898,-0.8352515,49
1.9441445,-1.1800576,3.2626035,-1.4321278,0.23855284,-1.4880046,2.6714633,-0.24452266,0.19574049,1.4247671,-0.122178525,-1.5586745,-1.017579,0.80145586,2.1338294,-0.86686236,55
-0.19098057,-1.1977785,0.2094732,-0.20067653,1.7929679,-1.1512728,-0.19445306,3.3604164,-2.0974,0.32738966,2.4313629,-2.2507792,0.8570283,-1.4099026,-1.0529965,-1.2637243,80
3.1074245,-5.123385,4.7366624,-1.1701164,-1.5752348,-2.6198378,5.605122,-0.80715644,-1.0207129,2.02047,0.22177437,-2.9016898,-1.5619015,3.8845227,5.533166,-1.1128755,73
0.064933255,-0.26825452,-0.7812103,-0.43822905,0.9571608,0.47509137,0.038018018,1.0818853,-1.0984112,0.2044315,1.0232129,-0.35464105,0.31956956,-0.75070494,-0.15424806,-0.8571507,43
2.0904431,-3.3173783,1.2212708,0.5450183,-0.8164021,-2.6612139,1.1387732,2.3019357,-2.74267,0.25929594,3.4167774,-4.047835,0.9325822,-0.1289041,0.16463012,-1.8384728,80
-0.23046893,-0.99879813,-0.4805032,-0.51711524,2.0444384,-0.64544755,0.023130242,2.945613,-2.0642807,0.58117473,2.237681,-0.9238775,0.62590593,-1.222317,-0.56961054,-1.2618799,43
-0.2255854,-1.8328846,-0.20905146,-0.4924096,1.9108937,0.38736233,0.47836834,2.11371,-1.2070984,0.59763235,1.3928169,-1.0603385,-0.40503007,-0.9832799,-0.11065548,-0.9241473,79
-0.2913345,-1.7074968,-0.37752384,-0.50227624,1.9406632,0.70193064,0.38536623,1.811642,-1.1554127,0.5485018,0.979281,-0.93615603,-0.6993266,-0.7096807,-0.31559855,-1.0779959,79
-0.047411647,-1.2899575,-0.88805,-0.762239,1.466501,0.9183521,0.34158215,1.3990146,-1.428084,-1.2642057,1.5362343,0.2765896,0.7490043,0.41924733,0.9182903,-1.7246261,43
1.3211505,-2.5864944,2.6113734,-1.7753679,-0.12167351,-2.2409465,3.1704772,0.1403092,-1.1013091,0.65187216,0.29964507,-1.6362808,-0.4167367,2.7170675,3.4787648,-0.9085671,49
2.5387206,-2.3220177,4.160665,-1.4732479,-0.12945063,-2.2571416,3.3430204,-0.12870672,0.07071093,1.711002,0.090553164,-2.3980289,-1.2059939,1.0967281,2.892988,-0.78525966,105
0.012735747,-0.98425233,0.09722242,-0.28605285,1.7287552,-1.2194595,-0.18577716,3.1562133,-2.0080693,0.3663013,2.3662639,-2.1494694,0.8175892,-1.5679212,-1.0008783,-1.2882099,80
3.4927335,-5.382585,5.1869187,-1.220962,-1.6408882,-2.5327015,6.026163,-0.86273265,-0.9267646,2.0544982,0.31580213,-2.92727,-1.8776023,4.141355,5.967295,-1.0857043,73
-0.43649462,-0.2936396,-1.4448628,-0.5743426,1.8101016,0.04175681,-0.27158925,1.8195372,-1.6247343,0.5186887,1.3589267,-0.06909253,-0.33299732,-0.9104496,-0.53799075,-0.8707646,43
0.6724899,-1.3763206,0.29776233,-0.03113392,-0.13376702,-0.8029053,0.5147537,1.4560852,-2.1520765,-0.09126674,1.553046,-1.2427711,0.7780711,-0.082067266,0.565349,-1.3808448,80
-0.30969968,-1.1240587,-0.6341315,-0.42580068,2.0557675,-0.6497499,0.05790265,2.979998,-2.1109972,0.48671418,2.2831178,-1.1345837,0.61732906,-1.2878567,-0.5601876,-1.2565072,43
-0.26671225,-1.8350903,-0.19759306,-0.5154135,1.8900889,0.4209812,0.51953125,2.0240352,-1.1755048,0.5957122,1.2510338,-1.1004071,-0.3866132,-0.941175,-0.06496891,-0.9198782,79
-0.34137043,-1.6536235,-0.31838286,-0.50426316,1.904199,0.7360469,0.45288914,1.7345214,-1.1111236,0.5630964,0.8166287,-0.963398,-0.67115045,-0.6944717,-0.27255225,-1.0211208,79
-0.053971328,-1.3169059,-0.7644461,-0.72613585,1.522283,0.7236117,0.34824696,1.5434917,-1.4854558,-1.2640274,1.5410292,0.03886482,0.7665976,0.36640853,0.83049196,-1.6876311,43
1.4441519,-3.0069492,2.61248,-1.6581306,-0.32458955,-2.3028107,3.527111,-0.32373926,-1.0176531,0.79036945,0.26748422,-1.538461,-0.1941514,3.1157553,3.927457,-0.7919854,49
1.1095586,-2.8830416,0.5123226,0.4217896,0.024645656,-2.7035732,0.74722445,2.273375,-2.5371242,-0.3171547,2.986074,-3.2574456,1.3028538,-0.377842,0.42211902,-0.95948994,80
0.06390554,-0.46711272,0.2086263,-0.36364242,2.0208666,-0.9694917,-0.26520458,2.9560711,-1.6753983,0.5956218,1.9806377,-1.7275527,0.58061135,-1.6935018,-1.2618346,-1.0576699,80
3.689592,-5.7181444,5.8913493,-1.5860779,-1.5801163,-2.71822,6.4638886,-1.0022316,-0.5418029,2.3150506,0.23094335,-3.130677,-2.1499994,4.3634214,6.4639454,-1.0463789,73
0.1766971,-0.32936788,-0.35214227,-0.14235577,1.2885635,-0.9265468,0.08328721,2.7099137,-2.1606104,0.31805497,2.225894,-1.7785982,0.045430325,-1.3127598,-0.79516536,-1.227663,80
0.6896846,-2.0051038,0.5300987,0.039062828,0.059724987,-2.0239992,0.5039869,2.7526362,-2.9283133,-0.13172035,2.648809,-2.4986422,0.99523383,-0.48223066,0.4797331,-1.7347643,80
-0.37330335,-0.929528,-0.6847588,-0.39751655,2.1412876,-0.5226109,-0.0212504,2.8689668,-2.0023234,0.52101547,2.1025138,-0.9314387,0.53071725,-1.3443615,-0.66563594,-1.0428867,43
-0.30984607,-1.9075761,-0.17414698,-0.5057121,1.9088662,0.42301092,0.5809392,2.0088232,-1.2017909,0.56179637,1.1375546,-1.2367147,-0.4037031,-0.88339716,-0.05337567,-0.9293495,79
-0.3780812,-1.5697377,-0.3100925,-0.51798856,1.8426324,0.8069012,0.5251803,1.6285895,-1.0638386,0.55857664,0.6923501,-0.9579725,-0.6666017,-0.6378211,-0.21415725,-1.0162346,79
-0.10764767,-1.34443,-0.70202565,-0.71056163,1.5408797,0.6648669,0.34552574,1.6157589,-1.5308985,-1.3085227,1.4967008,-0.043560743,0.79370326,0.37968135,0.8284128,-1.65154,43
1.7585292,-3.6006522,3.164123,-1.5800364,-0.57247955,-2.5557306,4.125994,-0.6697413,-0.8791299,1.2597214,-0.0952912,-1.9045163,-0.32383677,3.2881718,4.405077,-0.6282401,49
1.2698505,-1.8813779,0.33059663,0.2510249,0.282234,-1.864824,0.29609573,2.5290973,-2.6084387,-0.29925352,2.63542,-2.9699075,1.2437854,-0.69938374,-0.538177,-1.6177051,80
0.18131176,-0.9587734,0.17231402,-0.34428477,2.0089653,-0.70990324,0.035038844,2.969693,-1.8653488,0.6788692,2.0054274,-1.7431493,0.6596336,-1.570741,-0.8886974,-1.1953738,43
3.5811992,-5.8311105,6.276366,-2.0146701,-1.5023966,-2.9199846,6.5313478,-1.1833737,-0.08908322,2.570072,0.25244603,-3.2451437,-2.0576293,4.420456,6.654068,-1.0916831,73
0.04854268,-1.2484081,0.31000698,0.016013175,0.3593734,-1.7618011,0.45114923,2.7586648,-2.3541844,0.30215666,2.3912349,-2.4976885,0.2707163,-1.21037,0.11501895,-1.3820269,80
-0.05989817,-1.1080463,-0.053612873,-0.3182487,0.24625053,-0.5133219,0.22633569,2.0577512,-2.0912688,0.03717884,2.1046295,-1.0962918,0.9540161,-0.6505782,0.5693112,-1.7679753,43
-0.4111116,-0.8441793,-0.6787151,-0.3632169,2.204262,-0.4378208,-0.03241827,2.815987,-1.9939595,0.45385933,1.9349909,-0.7693627,0.51896846,-1.3440474,-0.63602453,-0.889238,43
-0.3540892,-1.9150498,-0.17939216,-0.51463974,1.8575618,0.51773334,0.6431139,1.9237263,-1.2015877,0.52186364,0.9946865,-1.2689282,-0.4036594,-0.7981827,0.006712958,-0.9516098,79
-0.36213422,-1.547072,-0.3542683,-0.59945285,1.7167784,0.92732465,0.5951193,1.472867,-0.9651997,0.4931661,0.6734248,-0.95037246,-0.6622805,-0.5242473,-0.08170814,-1.0827008,79
-0.1111311,-1.3338165,-0.6908673,-0.71320736,1.4791708,0.7761463,0.31662408,1.5620034,-1.5147448,-1.3525041,1.4526042,0.032496482,0.7620314,0.44364572,0.8471254,-1.6738973,43
2.0940623,-4.166267,3.9206896,-1.7022054,-0.85201836,-2.7748108,4.596931,-0.8902463,-0.6086466,1.7200264,-0.30687815,-2.4541008,-0.63846296,3.4804792,4.714713,-0.7631044,49
0.38242343,-0.1260726,-0.27136055,-0.3329991,0.44261354,0.5174122,0.094278894,0.9088402,-1.5085119,-0.3682587,0.66497314,-0.18623891,0.95051074,-0.081135474,-0.100096665,-1.1615242,80
0.1863065,-1.0289937,0.1639934,-0.38947797,1.89614,-0.65468585,0.27767432,2.7965777,-1.9106377,0.73636335,1.7914053,-1.7144693,0.707646,-1.4731276,-0.6143779,-1.2482834,43
3.323031,-5.6327033,6.4182544,-2.1238747,-1.4934577,-2.9911723,6.493664,-1.2868363,0.16996646,2.8798392,0.014839083,-3.3475058,-2.0624402,4.1891966,6.4082837,-1.1298268,73
0.54443413,-1.2445419,0.73369175,0.25793594,-0.042035297,-1.815971,0.6763994,2.7466033,-2.5584223,0.32278496,2.6423287,-2.3710601,0.0014407784,-0.8629643,0.16037846,-1.4348137,80
-1.0419455,0.71597624,-0.4562807,-0.33951113,1.3054236,-0.38945562,-0.30424058,1.6664902,-1.1196332,0.15391664,0.87111694,0.15447995,0.61408025,-1.3146596,-0.08637179,0.029727235,80
-0.4209293,-0.98839283,-0.63884866,-0.2776121,2.2066293,-0.41846403,0.005365923,2.8520913,-2.0193527,0.43414104,1.9172317,-0.88663363,0.5079237,-1.4067613,-0.6206276,-0.8557166,43
-0.38500124,-1.7803886,-0.2122404,-0.5534198,1.8015838,0.71837354,0.7103716,1.7399628,-1.1510472,0.49947846,0.77412194,-1.113626,-0.47496614,-0.6572349,0.09838347,-0.9607448,79
-0.39286834,-1.547203,-0.3443267,-0.53812134,1.682259,0.9954212,0.7245151,1.4254063,-1.0261403,0.3872723,0.528918,-1.0079784,-0.7152261,-0.41082257,0.011430971,-1.0885123,36
-0.09308341,-1.1639076,-0.699515,-0.737955,1.4653128,0.92189467,0.33412734,1.4038053,-1.4313364,-1.3803535,1.2988638,0.22143295,0.6267448,0.5218708,0.86800003,-1.6514785,43
2.3903763,-4.32247,4.1861763,-1.7730896,-0.8009169,-2.4260933,4.682543,-0.6134999,-0.5960334,1.5565056,-0.011487544,-2.5278826,-0.75817376,3.4223907,4.925017,-0.8301032,49
-0.17250788,-0.43976346,-0.44017202,-0.47756037,0.3026543,0.89153504,0.028273594,1.4194149,-1.8790857,-0.03129787,1.2267046,0.37969676,1.1966876,-0.2776631,0.4931061,-1.5555346,43
0.033365354,-0.6430173,0.11702168,-0.48744524,1.9809731,-0.6480657,0.24751452,2.6074681,-1.6461307,0.7357161,1.56652,-1.5397161,0.561031,-1.5344597,-0.6315347,-1.0484636,43
3.015122,-5.475317,5.993077,-2.1731076,-1.4806111,-2.864763,6.069878,-1.1513705,0.14491957,2.635466,0.14111914,-3.3871608,-1.6863226,4.0977135,6.031716,-1.2860599,73
1.027545,-1.53388,1.6113431,0.20179582,-0.29465073,-2.052943,0.98524773,2.5727642,-2.2207224,1.0023853,2.2826734,-3.241883,-0.53262126,-0.8231528,-0.29561782,-1.5995879,79
-0.8499982,0.4131644,-0.6919537,-0.15712345,1.2902783,-1.0692195,-0.3136732,2.0114517,-1.3877746,0.0956337,1.3965286,-0.78509974,0.41690502,-1.5269036,-0.41067776,-0.35624352,80
-0.46071553,-0.9668133,-0.74003834,-0.28036332,2.1990035,-0.18378425,-0.0019218437,2.661117,-1.9018203,0.39247882,1.7810097,-0.71518433,0.43942082,-1.3601761,-0.5841574,-0.84524786,43
-0.39889362,-1.7869685,-0.16706407,-0.590972,1.8046805,0.7428429,0.80446494,1.6980616,-1.1353986,0.51023984,0.6626688,-1.2738336,-0.5882005,-0.521823,0.070856266,-1.0418001,36
-0.40953013,-1.5329934,-0.3605427,-0.49872088,1.6376406,1.0610815,0.7863,1.4096249,-1.0583727,0.306522,0.43107775,-1.2153842,-0.73722935,-0.34858936,-0.0496409,-1.1366707,36
-0.04040446,-1.0170541,-0.70023614,-0.740322,1.4235604,1.0202512,0.3802181,1.2690403,-1.3928946,-1.3537489,1.1889088,0.3610976,0.48705128,0.54741246,0.91602194,-1.649483,43
2.4163132,-4.192698,4.386387,-1.8516086,-0.79614294,-2.0352516,4.571411,-0.6079072,-0.22939181,1.5815104,0.11349158,-2.6785166,-0.9396154,3.219382,4.6866803,-1.0896842,49
-0.25022492,-0.82165146,-0.70753825,-0.46016672,0.34764576,0.9888396,0.13348283,2.0152466,-2.465885,-0.0022577122,2.0059566,0.5387006,1.2028787,-0.25796574,0.7168654,-2.0373752,43
0.054816425,-0.07943599,0.13765028,-0.5797066,2.1057642,-0.6138577,0.09936814,2.3050196,-1.2596468,0.7036099,1.2063651,-1.199908,0.36660632,-1.4777282,-0.9122039,-0.775962,43
1.954596,-3.1619115,0.760282,0.23067743,-0.5780375,-2.6316934,1.0270226,1.5913919,-2.1762943,-0.28074658,3.3189266,-3.1693,1.2457001,0.5386625,0.5352024,-1.1387832,80
1.0907876,-0.97647965,1.5922232,-0.02922061,0.1858477,-1.7887408,1.2494867,2.2272642,-1.9254748,0.8675848,1.5830517,-3.0148342,-0.583386,-0.7137066,-0.26413357,-1.4797115,36
-0.78490555,0.104260296,-0.65173155,-0.080668986,1.2790378,-1.1687832,-0.1992217,2.0823545,-1.3325353,0.23896804,1.5336841,-1.1992044,0.28690332,-1.7577703,-0.41390833,-0.33425742,80
-0.41043702,-0.9975021,-0.7348908,-0.30658078,2.20208,-0.10719408,0.053748205,2.6116855,-1.8498529,0.3625443,1.7238762,-0.80625784,0.42518136,-1.3388263,-0.5680053,-0.91956687,43
-0.45940247,-1.6161344,-0.17636791,-0.59676266,1.7021427,0.92730105,0.8713137,1.5262185,-1.051036,0.48590255,0.4317621,-1.324671,-0.6153161,-0.42416662,0.04110966,-1.0778449,36
-0.4742052,-1.4693546,-0.3697312,-0.4636783,1.519748,1.1422187,0.9074582,1.3196584,-1.0475408,0.20800625,0.27393505,-1.4160886,-0.6516435,-0.30542135,-0.008694239,-1.1746614,36
-0.089440554,-0.87627125,-0.7341966,-0.74121404,1.3962185,1.0758121,0.44289666,1.1688244,-1.3795198,-1.3003589,1.07471,0.49823835,0.42524967,0.49709916,1.0280235,-1.6096578,65
2.6085596,-4.708968,5.528974,-2.3142796,-1.1429068,-2.4515123,5.1670456,-0.9173471,0.3641874,2.237414,0.04139118,-3.4274971,-1.9342276,3.739359,4.9000354,-1.7906239,73
-0.1712152,-0.97981906,-0.08715971,-0.51640946,0.26923245,0.34717932,0.3175688,2.0609019,-2.148994,0.2874363,1.877432,-0.37677157,0.79195035,-0.40822232,0.51481324,-1.862638,43
-0.077805564,0.3624142,0.008600056,-0.5099169,2.1578784,-0.4255967,-0.13021317,2.1317587,-1.0302651,0.38981384,0.9516495,-1.0055082,0.2881898,-1.4709952,-1.2045643,-0.60513246,43
1.8325078,-2.853065,0.37041044,0.2715335,-0.42245424,-1.960162,0.60230404,2.0003762,-2.477963,-0.51722,3.16452,-2.9042475,1.3507231,0.22216173,0.11553476,-1.6324029,80
0.8860417,-0.17475447,1.4657953,-0.35311764,0.6121245,-1.3721988,1.1176124,1.7075295,-1.3767769,0.7891136,0.89506257,-2.3607335,-0.3435689,-0.67595434,-0.3912588,-1.3643472,36
-0.7052769,0.3124765,-0.67966485,-0.3948998,1.1889468,-0.8845047,0.018053904,1.4411285,-0.78539276,0.3706423,0.97520155,-1.0230685,-0.4177438,-1.4652723,-0.21363309,-0.27735245,80
-0.44746232,-1.0779117,-0.7496458,-0.33823907,2.1565735,-0.0074470043,0.05642068,2.514543,-1.7668669,0.3797214,1.6195755,-0.8965639,0.32755366,-1.3009621,-0.58487576,-1.0012167,43
-0.5390184,-1.6038959,-0.16278133,-0.6603224,1.5475985,1.0355643,0.9483731,1.4682331,-1.0302461,0.50223434,0.3547365,-1.4718466,-0.5109472,-0.3672235,0.1072355,-1.2241545,36
-0.31681144,-1.7024279,-0.4462347,-0.3318504,1.4722538,1.4824786,1.2537732,1.3610145,-1.2016529,-0.038978122,0.27028966,-1.5559751,-1.058182,-0.06985044,0.16966644,-1.3328354,36
-0.14885831,-0.70628417,-0.7182326,-0.71010464,1.3821973,1.0071943,0.5396534,1.1724805,-1.3968056,-1.1790347,1.0058352,0.5325774,0.39469546,0.33139986,1.1244375,-1.5100822,65
2.3406866,-4.572307,4.842426,-2.5012608,-1.0458825,-2.2229288,4.8999076,-0.8595427,0.32265013,1.7996403,0.6367569,-3.143082,-1.436741,4.047865,4.928706,-2.0375514,55
0.43868363,-1.8814201,0.79737014,-0.27113473,-0.05814247,-0.5704043,0.83640546,2.5918386,-2.4639199,0.5991231,2.332177,-1.9962358,0.37841305,-0.5523191,0.48962146,-2.319356,79
-0.25957382,0.48789373,-0.32495734,-0.34911323,2.2368054,-0.34079787,-0.31867585,2.2330425,-1.127691,0.092685506,1.1714411,-0.6849284,0.40667415,-1.5555314,-1.2008779,-0.3650468,80
1.6670301,-2.1488202,0.2567972,-0.031681597,-0.08495776,-1.4971758,0.35525218,2.0980747,-2.4370039,-0.57161564,2.718579,-2.4107943,1.2039865,0.07491091,-0.08498389,-1.8929534,80
1.1679211,0.030668795,1.479393,-0.19168618,0.30983573,-0.80251503,1.5774888,1.3745744,-1.5981785,0.6601443,0.7346872,-1.4582902,-0.2821906,-0.28448284,0.5633151,-1.2177813,36
-0.46809873,-0.4351132,-1.847744e-05,-0.7245348,1.0090457,-1.4440007,0.6523108,1.4999105,-0.74222136,0.50960857,0.82713234,-2.2486086,-0.8083644,-1.2199465,0.26635742,-0.6747519,79
-0.4246499,-1.3171003,-0.77644247,-0.31236476,2.1226606,0.021729141,0.12343395,2.545573,-1.8343312,0.35363716,1.6476156,-1.1372116,0.23652911,-1.2717924,-0.5638109,-1.1375666,43
-0.62167764,-1.6292636,-0.06783861,-0.67825377,1.4991578,1.0910642,1.0098149,1.5372885,-1.0265775,0.56777716,0.28082454,-1.7333931,-0.4166796,-0.40180165,0.03464067,-1.3664465,36
-0.34656817,-1.7890275,-0.71111274,-0.34096745,1.3761331,1.7443973,1.2331043,1.377839,-1.3036388,-0.21102835,0.46402103,-1.5036716,-1.0213428,0.042290613,0.25679055,-1.5801523,36
-0.20080143,-0.58428764,-0.71743083,-0.6190531,1.3740019,0.91570985,0.5948876,1.2937955,-1.4783922,-1.0510685,1.0374768,0.53273726,0.3774866,0.10210176,1.1608045,-1.4131691,65
1.931395,-4.374376,4.3754735,-2.9102955,-0.880381,-2.2669783,4.927068,-0.86924446,0.48943433,1.7104796,0.8793735,-3.1366086,-1.0259742,4.2623076,5.108622,-2.223347,55
0.5628217,-1.7369608,1.2195742,-0.1857939,-0.31411576,-0.9599464,1.149726,2.200419,-2.1321647,0.8125374,2.0527587,-2.34794,0.17852013,-0.5386792,0.6578008,-2.208114,36
-0.29213515,0.75201607,-0.40950966,-0.39172965,2.3486369,-0.30534118,-0.5092322,2.2773328,-1.1113844,0.014514878,1.2413323,-0.27941945,0.43897775,-1.5720806,-1.2569145,-0.18690792,80
1.3284259,-2.324848,0.10756176,-0.16751963,-0.020266607,-1.0191082,0.36380428,2.2128098,-2.4432807,-0.5122977,2.7979453,-2.2165458,1.4910474,-0.007200673,0.20167786,-2.1852674,80
1.358933,-0.35221028,2.0843482,-0.2087783,-0.1358427,-1.3956739,1.6514463,1.3465514,-1.598275,1.2231724,0.9153282,-1.8791337,-0.65479714,-0.16036278,0.55078536,-1.4437625,36
-0.45452452,-0.41751468,0.28155804,-1.1276584,0.915313,-1.3110758,1.1746652,0.81691146,-0.28682595,0.59126264,0.13514498,-2.0214972,-1.370245,-0.7011623,0.9874961,-0.62436575,36
-0.43170664,-1.3325887,-0.7751159,-0.39749792,2.0771587,0.1705549,0.18086304,2.378471,-1.7416525,0.36716098,1.4346437,-1.1129224,0.1359462,-1.1631103,-0.49831942,-1.1997974,43
-0.52477527,-1.0492672,-0.07762319,-0.6033192,1.5071753,1.0125313,0.9720557,1.5071144,-0.851897,0.71886325,0.21961823,-1.8148134,-0.5595231,-0.6756364,-0.39665818,-1.285629,36
-0.5614724,-1.9997134,-1.2189612,-0.45238522,1.4545842,1.9976472,1.1035166,1.4226054,-1.424362,-0.53753483,0.80255294,-1.1827859,-0.720997,0.19683908,0.4904212,-1.7386928,79
-0.3041386,-0.52621514,-0.7991306,-0.53228456,1.4023968,0.87769175,0.5888579,1.4484028,-1.5917528,-1.0470053,1.1011318,0.6050571,0.43864805,-0.07433963,1.2117646,-1.2760563,65
1.4488313,-4.0361853,3.8567688,-3.269702,-0.62890685,-2.3799524,4.9108324,-0.92842317,0.67361283,1.6706811,0.8258695,-3.1271968,-0.5417477,4.296165,5.2076716,-2.198486,55
0.9445428,-1.7225295,1.7669921,-0.07203221,-0.5482977,-1.3176833,1.5570798,1.9930925,-1.938918,0.9650757,1.959065,-2.7368479,-0.0081728995,-0.52141535,0.9175591,-2.1040852,36
-0.33734816,0.831936,-0.4944604,-0.26434153,2.2318263,-0.3281908,-0.64653295,2.2082171,-1.0022137,0.21492963,1.3394052,-0.12625301,-0.076198675,-1.8221155,-1.3620291,0.0838711,80
0.9913209,-2.6465962,-0.006875381,-0.54580116,0.57852966,-0.17758703,0.26827276,2.4532735,-2.19803,0.026620802,3.1594687,-1.2250478,1.5595766,-0.10934181,0.381458,-2.309015,43
1.3330374,-1.0874679,2.7081492,-0.37788022,-0.42222744,-1.6801487,1.7708901,1.175335,-1.1347468,1.8473996,0.7801237,-2.5983548,-1.1787648,-0.2936949,0.41340584,-1.3746045,36
-0.10377047,-0.8905741,0.8148755,-1.2763045,0.80491716,-1.521153,1.7358425,0.70181227,-0.17491344,0.74380624,0.15196697,-2.2770576,-1.865296,-0.38601214,1.6118634,-0.6523864,36
-0.39729697,-1.4651182,-0.6791918,-0.4867375,2.0305347,0.20431516,0.25503725,2.3094583,-1.6954824,0.43611127,1.3032265,-1.2512296,0.0001688376,-1.0668871,-0.46874145,-1.3237851,79
-0.561339,-1.1465607,-0.34041697,-0.5417641,1.6035368,1.1473249,0.9879691,1.6628354,-1.0605567,0.65360165,0.4129151,-1.5696293,-0.62813205,-0.55533886,-0.35233513,-1.3076408,36
-0.76646316,-1.8190739,-1.7120647,-0.43000388,1.4250687,2.1665945,0.89324194,1.4235591,-1.6016625,-1.0572356,1.1303438,-0.5006921,-0.12890804,0.29994762,0.84103537,-1.5863564,79
-0.34008542,-0.30595592,-0.78602743,-0.439072,1.4070208,0.8244281,0.5774905,1.5008292,-1.6240138,-0.97247547,1.0808091,0.7291063,0.60744286,-0.23447141,1.176604,-1.0466623,65
1.2525012,-3.7679682,3.4723248,-3.303843,-0.6275233,-2.6110902,4.747843,-1.2646015,0.8568796,1.6241508,0.5057008,-3.0602195,-0.6928254,4.3181353,5.031929,-2.0406952,55
1.2098923,-1.734605,2.288048,-0.036582083,-0.6710324,-1.5155368,1.9405437,1.7061162,-1.645891,1.2326298,1.6838248,-2.9274745,-0.32053062,-0.49720752,1.143804,-1.9096215,36
-0.3963353,0.5840409,-0.4897039,-0.098196626,1.9788343,-0.33466658,-0.490044,2.001589,-0.92033756,0.24810472,1.4288008,-0.025542408,-0.45392087,-1.7994015,-0.9645456,0.30975983,80
-0.17451939,-1.7389524,-0.15669367,-0.46204206,1.5747532,-0.34196872,-0.016126085,3.037754,-2.2683928,-0.099034905,2.3648324,-1.3204849,1.3008554,-0.7575848,-0.16872096,-1.5921011,43
1.3815725,-0.23281805,2.0712,-0.2831805,-0.1665086,-1.5061373,1.6632218,1.285881,-1.6698942,0.8446203,0.7054987,-1.3478589,-1.7655728,0.29360276,0.74929553,-0.9493993,36
0.58330804,-1.8509219,2.418663,-1.3875419,0.58148324,-1.8162087,3.2696972,0.006458521,0.6031753,1.8388638,-0.415044,-2.9083076,-2.7453725,0.0192127,2.616604,-0.4924451,105
-0.25488132,-1.6854724,-0.46835518,-0.54079336,2.0175903,0.23278895,0.2956475,2.3308926,-1.5941211,0.70632595,1.3694577,-1.3999921,-0.04195246,-1.1000106,-0.57903075,-1.4399436,79
-0.6505828,-1.1478707,-0.5198796,-0.58113503,1.7630246,1.1538844,0.8065018,1.8803198,-1.2811358,0.5677337,0.6604308,-1.1028192,-0.50892156,-0.41060024,-0.3421001,-1.2237272,79
-0.8093159,-1.6695056,-1.798322,-0.40929782,1.3053646,2.1173477,0.68330216,1.5042531,-1.7696065,-1.1365366,1.2656281,-0.20264038,0.20279357,0.3046558,0.8372795,-1.5375986,65
-0.23412725,-0.05888377,-0.7071875,-0.3495089,1.3291599,0.71135986,0.587313,1.4252802,-1.5988129,-0.83073443,1.0594617,0.8332499,0.7128012,-0.31530818,1.1057976,-0.8560919,65
1.2593555,-3.977996,3.489056,-3.3659506,-0.59772205,-3.0835998,5.1644125,-1.64007,1.1690297,2.014294,-0.005494863,-3.529982,-1.5410542,4.1427956,5.300702,-1.8700023,55
1.4944315,-1.7897105,2.7696824,-0.044337302,-0.7384465,-1.7290108,2.276673,1.5487987,-1.4224317,1.4755344,1.5310231,-3.117747,-0.70785254,-0.4636277,1.3468392,-1.6960049,126
-0.2869467,0.4165698,-0.24352878,-0.08781618,1.7601476,-0.32112107,-0.2846492,1.9228345,-1.0132174,0.33929598,1.2161218,-0.056884885,-0.39334142,-1.7019547,-0.73342466,0.26269114,80
-0.122871935,-1.5601544,-0.35930884,-0.57794833,1.6925707,-0.11269851,-0.11465274,2.743472,-2.0411277,-0.30442786,2.225945,-0.91172206,1.317082,-0.5673868,-0.15315282,-1.4616001,43
